Plaats,Postcode,Gemeente,Provincie
(De) Laren (?),5469-5469,Meierijstad,Noord-Brabant
De Leijen,7951-7951,Staphorst,Overijssel
De Lent,4884-4884,Zundert,Noord-Brabant
De Lethe,9695-9695,Westerwolde,Groningen
De Leuke,7251-7251,Bronckhorst,Gelderland
De Lier,2678-2678,Westland,Zuid-Holland
De Logt,5062-5062,Oisterwijk,Noord-Brabant
De Loo,5731-5731,Geldrop-Mierlo,Noord-Brabant
De Loofaert,5258-5258,Sint-Michielsgestel,Noord-Brabant
De Looi,6595-6595,Gennep,Limburg
De Lutte,7587-7587,Losser,Overijssel
“de Lutte”,7587-7587,Losser,Overijssel
Lutjeloo,9697-9697,Westerwolde,Groningen
De Maat,7707-7707,Hardenberg,Overijssel
De Mars,4033-4033,Buren,Gelderland
De Mars,7751-7751,Coevorden,Drenthe
De Marshoek,7722-7722,Dalfsen,Overijssel
De Maten,9561-9561,Westerwolde,Groningen
De Meele,7711-7711,Dalfsen,Overijssel
De Meene,7021-7021,Bronckhorst,Gelderland
De Meene,7779-7779,Hardenberg,Overijssel
De Meern,3453-3454,Utrecht,Utrecht
De Moer,5176-5176,Loon op Zand,Noord-Brabant
De Mortel,5425-5425,Gemert-Bakel,Noord-Brabant
Drie Hoefijzers,4566-4566,Hulst,Zeeland
De Mulderij,7701-7701,Hardenberg,Overijssel
Duivenhoek,4587-4587,Hulst,Zeeland
De Nachtegaal,5812-5815,Venray,Limburg
De Nieuwe Hoeven,6035-6035,Nederweert,Limburg
De Overval,4651-4651,Steenbergen,Noord-Brabant
De Paauwen,9625-9625,Midden-Groningen,Groningen
De Pan,5527-5527,Bladel,Noord-Brabant
De Pas,6681-6681,Lingewaard,Gelderland
De Pas,6686-6686,Lingewaard,Gelderland
De Plaats,5437-5437,Land van Cuijk,Noord-Brabant
De Poffert,9832-9832,Westerkwartier,Groningen
De Pol,7707-7707,Hardenberg,Overijssel
De Pol,9321-9321,Noordenveld,Drenthe
De Pol,8337-8337,Steenwijkerland,Overijssel
De Polle,9422-9422,Midden-Drenthe,Drenthe
De Pollen,7671-7671,Twenterand,Overijssel
De Posthoorn,4715-4715,Rucphen,Noord-Brabant
De Punt,9493-9493,Tynaarlo,Drenthe
Emmadorp,4568-4568,Hulst,Zeeland
Graauw,4569-4569,Hulst,Zeeland
De Rietschoof,5308-5308,Zaltbommel,Gelderland
De Rijlst,8521-8521,De Fryske Marren,Friesland
De Rijp,1483-1483,Alkmaar,Noord-Holland
De Rijtjes,5441-5441,Land van Cuijk,Noord-Brabant
De Rips,5764-5764,Gemert-Bakel,Noord-Brabant
De Roskam,8278-8278,Kampen,Overijssel
De Rotte,2661-2661,Lansingerland,Zuid-Holland
De Rotting,4726-4726,Roosendaal,Noord-Brabant
De Ruif,3835-3835,Leusden,Utrecht
De Ruigewaard,9881-9881,Westerkwartier,Groningen
De Rund,5571-5571,Bergeijk,Noord-Brabant
De Schans,7784-7784,Hardenberg,Overijssel
De Schans,9853-9853,Noordoost-Friesland,Friesland
De Schatkuil,6611-6611,Heumen,Gelderland
De Schietbaan,4715-4715,Rucphen,Noord-Brabant
(De) Schifpot,9893-9893,Westerkwartier,Groningen
De Schiphorst,7966-7966,Meppel,Drenthe
De Schoolt,7216-7216,Lochem,Gelderland
De Schutterij,7135-7135,Oost Gelre,Gelderland
Groenendijk,4587-4587,Hulst,Zeeland
De Snipperij,9864-9864,Westerkwartier,Groningen
De Stapel,7957-7957,De Wolden,Drenthe
De Steeg,6994-6994,Rheden,Gelderland
De Steegh,5973-5973,Horst aan de Maas,Limburg
Halfeind,4567-4567,Hulst,Zeeland
De Streek,9988-9988,Het Hogeland,Groningen
De Stuw,7921-7921,De Wolden,Drenthe
De Tike,9219-9219,Smallingerland,Friesland
De Tippe,7705-7705,De Wolden,Drenthe
De Tuut,6629-6629,West Maas en Waal,Gelderland
Heikant,4566-4566,Hulst,Zeeland
De Valk,6741-6741,Ede,Gelderland
De Vecht,7396-7396,Voorst,Gelderland
De Veenhoop /,9215-9215,Smallingerland,Friesland
De Feanhoop,,,
De Veenhuis,3861-3861,Nijkerk,Gelderland
De Velde,8064-8064,Zwartewaterland,Overijssel
(De ?) Vleut,5681-5681,Best,Noord-Brabant
De Voorstad,5757-5757,Deurne,Noord-Brabant
De Voort,5521-5521,Eersel,Noord-Brabant
De Voort /,5943-5943,Venlo,Limburg
Voort (?),,,
De Vorst,5281-5281,Boxtel,Noord-Brabant
De Vorst,5975-5975,Horst aan de Maas,Limburg
De Waal,1793-1793,Texel,Noord-Holland
De Weerd,6041-6041,Roermond,Limburg
De Weere,1661-1663,Opmeer,Noord-Holland
De Weere /,1732-1732,Hollands Kroon,Noord-Holland
De Weel (?),,,
De Weijer,5704-5704,Helmond,Noord-Brabant
De Wielse Hoeven,5293-5293,Sint-Michielsgestel,Noord-Brabant
de Wijk,7957-7957,De Wolden,Drenthe
De Wilgen /,9213-9213,Smallingerland,Friesland
De Wylgen,,,
De Wilp,9367-9367,Westerkwartier,Groningen
(De) Wippert,7216-7216,Lochem,Gelderland
De Wolfsputten,5735-5735,Laarbeek,Noord-Brabant
De Wopereis,7136-7136,Oost Gelre,Gelderland
De Woude,1489-1489,Castricum,Noord-Holland
“de Woude”,1489-1489,Castricum,Noord-Holland
Hengstdijk,4585-4585,Hulst,Zeeland
De Zande,8278-8278,Kampen,Overijssel
Hulst,4561-4562,Hulst,Zeeland
De Zilk,2191-2191,Noordwijk,Zuid-Holland
Dearsum,8643-8643,Zuidwest-Friesland,Friesland
Dedemsvaart,7701-7702,Hardenberg,Overijssel
Dedgum /,8764-8764,Zuidwest-Friesland,Friesland
Dedzjum,,,
Deelen,6877-6877,Ede,Gelderland
Deelse Kampen,5421-5421,Gemert-Bakel,Noord-Brabant
Deelshurk,5556-5556,Valkenswaard,Noord-Brabant
Deense Hoek,5737-5737,Laarbeek,Noord-Brabant
Deest,6653-6653,Druten,Gelderland
Deil,4158-4158,West Betuwe,Gelderland
Deinum,9033-9033,Waadhoeke,Friesland
Dekeshorst,5988-5988,Peel en Maas,Limburg
Dekkershuizen,9909-9909,Eemsdelta,Groningen
Delburen /,8565-8565,De Fryske Marren,Friesland
Delbuorren,,,
Delden,7251-7251,Bronckhorst,Gelderland
Delden,7491-7491,Hof van Twente,Overijssel
Deldenerbroek,7495-7495,Hof van Twente,Overijssel
Deldeneresch,7495-7495,Hof van Twente,Overijssel
Delfgauw,2645-2645,Pijnacker-Nootdorp,Zuid-Holland
Delfstrahuizen,8508-8508,De Fryske Marren,Friesland
Delft,2601-2629,Delft,Zuid-Holland
Delfzijl,9931-9934,Eemsdelta,Groningen
Delwijnen,5316-5316,Zaltbommel,Gelderland
Demen,5354-5354,Oss,Noord-Brabant
Demmerik,3645-3645,De Ronde Venen,Utrecht
Den Akker,4054-4054,Neder-Betuwe,Gelderland
Den Andel,9956-9956,Het Hogeland,Groningen
Den Berg,5298-5298,Boxtel,Noord-Brabant
Den Bommel,3258-3258,Goeree-Overflakkee,Zuid-Holland
Den Braam,7481-7481,Haaksbergen,Overijssel
(Den) Broek (?),5975-5975,Horst aan de Maas,Limburg
Den Burg,1791-1791,Texel,Noord-Holland
Den Deijl,2245-2245,Wassenaar,Zuid-Holland
Den Dolder,3734-3734,Zeist,Utrecht
Den Dool,4231-4231,Molenlanden,Zuid-Holland
Den Dungen,5275-5275,Sint-Michielsgestel,Noord-Brabant
Den Haag,2491-2597,Den Haag,Zuid-Holland
Den Ham,9695-9695,Westerwolde,Groningen
Den Ham,7683-7683,Twenterand,Overijssel
Den Ham,9833-9833,Westerkwartier,Groningen
Den Helder,1781-1788,Den Helder,Noord-Holland
Den Hoef,6634-6634,Wijchen,Gelderland
Den Hoek,5845-5845,Land van Cuijk,Noord-Brabant
Den Hool,7845-7845,Coevorden,Drenthe
Den Hoorn,2635-2635,Midden-Delfland,Zuid-Holland
Den Hoorn,1797-1797,Texel,Noord-Holland
Den Horn,9832-9832,Westerkwartier,Groningen
Den Hout,4911-4911,Oosterhout,Noord-Brabant
Den Huizen,7707-7707,Hardenberg,Overijssel
Den Hulst,7711-7711,Dalfsen,Overijssel
Den Ilp,1127-1127,Landsmeer,Noord-Holland
Den Kaat,7707-7707,Hardenberg,Overijssel
Den Nul,8121-8121,Olst-Wijhe,Overijssel
Den Oever,7825-7825,Emmen,Drenthe
Den Oever,1779-1779,Hollands Kroon,Noord-Holland
Den Oord,3961-3961,Wijk bij Duurstede,Utrecht
Den Oosterhuis,7707-7707,Hardenberg,Overijssel
Den Opslag,5087-5087,Hilvarenbeek,Noord-Brabant
Den Treek,3832-3832,Leusden,Utrecht
Den Velde,7786-7786,Hardenberg,Overijssel
Den Westerhuis,7707-7707,Hardenberg,Overijssel
Denekamp,7591-7591,Dinkelland,Overijssel
Denemarken,9621-9621,Midden-Groningen,Groningen
Deurne,5751-5754,Deurne,Noord-Brabant
Deurningen,7561-7561,Dinkelland,Overijssel
Deurningen,7562-7562,Oldenzaal,Overijssel
Deursen-Dennenburg,5352-5352,Oss,Noord-Brabant
Deurze,9457-9457,Aa en Hunze,Drenthe
Deuteren,5223-5223,'s-Hertogenbosch,Noord-Brabant
Deventer,7401-7429,Deventer,Overijssel
Didam,6941-6942,Montferland,Gelderland
Dieden,5353-5353,Oss,Noord-Brabant
Diefdijk,4143-4143,Vijfheerenlanden,Utrecht
Diekendaal,6598-6598,Gennep,Limburg
Diemen,1111-1113,Diemen,Noord-Holland
Diemerbroek,3464-3464,Oudewater,Utrecht
Diepenbroek,5707-5707,Helmond,Noord-Brabant
Diependal,6285-6285,Gulpen-Wittem,Limburg
Diepenheim,7478-7478,Hof van Twente,Overijssel
Diepenveen,7431-7431,Deventer,Overijssel
Diepswal,9812-9812,Westerkwartier,Groningen
Dieren,6951-6953,Rheden,Gelderland
Diermen,3882-3882,Putten,Gelderland
Dieskant,5221-5221,'s-Hertogenbosch,Noord-Brabant
Diessen,5087-5087,Hilvarenbeek,Noord-Brabant
Dieteren,6114-6114,Echt-Susteren,Limburg
Diever,7981-7981,Westerveld,Drenthe
Dieverbrug,7984-7984,Westerveld,Drenthe
Diffelen,7795-7795,Hardenberg,Overijssel
Dijk,5721-5721,Asten,Noord-Brabant
Dijk,6281-6281,Gulpen-Wittem,Limburg
Dijk,5995-5995,Peel en Maas,Limburg
Dijk,5469-5469,Meierijstad,Noord-Brabant
Dijken /,8528-8528,De Fryske Marren,Friesland
Diken,,,
Dijkerhoek,7451-7451,Rijssen-Holten,Overijssel
Dijkerstraat,6006-6006,Weert,Limburg
Dijkhoek,7271-7271,Berkelland,Gelderland
Kampen,4581-4581,Hulst,Zeeland
Dijkhuizen,8161-8161,Epe,Gelderland
Dijkshorne /,9131-9131,Noordoost-Friesland,Friesland
Dykshoarne,,,
Dijksterburen /,8821-8821,Zuidwest-Friesland,Friesland
Dyksterbuorren,,,
Kamperhoek,4581-4581,Hulst,Zeeland
Dikbroeken,7876-7876,Borger-Odoorn,Drenthe
(De) Dingen,9953-9953,Het Hogeland,Groningen
Dinteloord,4671-4671,Steenbergen,Noord-Brabant
Dintelsas,4671-4671,Steenbergen,Noord-Brabant
Dinther,5473-5473,Bernheze,Noord-Brabant
Dintherse Hoek,5473-5473,Bernheze,Noord-Brabant
Dinxperlo,7091-7091,Aalten,Gelderland
Diphoorn,7842-7842,Coevorden,Drenthe
Dirkshorn,1746-1746,Schagen,Noord-Holland
Dirksland,3247-3247,Goeree-Overflakkee,Zuid-Holland
Kapellebrug,4565-4565,Hulst,Zeeland
Distelberg,5268-5268,Vught,Noord-Brabant
Diunt,4836-4836,Breda,Noord-Brabant
Dodewaard,6669-6669,Neder-Betuwe,Gelderland
Doenrade,6439-6439,Beekdaelen,Limburg
Doesburg,6981-6984,Doesburg,Gelderland
Doesburgerbuurt,6718-6718,Ede,Gelderland
Doetinchem,7001-7009,Doetinchem,Gelderland
Doeveren,5157-5157,Heusden,Noord-Brabant
Doezum,9863-9863,Westerkwartier,Groningen
Doijum /,8801-8801,Waadhoeke,Friesland
Doaium,,,
Dokkum,9101-9103,Noordoost-Friesland,Friesland
Dokkumer Nieuwe Zijlen /,9132-9132,Noordoost-Friesland,Friesland
Dokkumer Nije Silen,,,
Dolberg,6343-6343,Voerendaal,Limburg
Doldersum,8386-8386,Westerveld,Drenthe
Keizerrijk,4581-4581,Hulst,Zeeland
Domme Aanleg,7122-7122,Aalten,Gelderland
Dommelen,5551-5551,Valkenswaard,Noord-Brabant
Dommelsvoort,5437-5437,Land van Cuijk,Noord-Brabant
Domwier,9005-9005,Leeuwarden,Friesland
Donderen,9497-9497,Tynaarlo,Drenthe
Dongen,5101-5107,Dongen,Noord-Brabant
Dongjum /,8808-8808,Waadhoeke,Friesland
Doanjum,,,
Doniaburen,8761-8761,Zuidwest-Friesland,Friesland
Doniaga /,8516-8516,De Fryske Marren,Friesland
Dunegea,,,
Donk,5512-5512,Eersel,Noord-Brabant
Donk,5995-5995,Peel en Maas,Limburg
Donk,5768-5768,Peel en Maas,Limburg
Donkerbroek,8435-8435,Ooststellingwerf,Friesland
Donkereind,3645-3645,De Ronde Venen,Utrecht
Donkersvoort,5741-5741,Laarbeek,Noord-Brabant
Donzel,5388-5388,Bernheze,Noord-Brabant
Doodstil,9997-9997,Het Hogeland,Groningen
Doonheide,5421-5421,Gemert-Bakel,Noord-Brabant
Doorn,3941-3941,Utrechtse Heuvelrug,Utrecht
Doornenburg,6686-6686,Lingewaard,Gelderland
Doornhoek,5258-5258,Sint-Michielsgestel,Noord-Brabant
Doornhoek,5465-5465,Meierijstad,Noord-Brabant
Doornik,6681-6681,Lingewaard,Gelderland
Doorning,5328-5328,Maasdriel,Gelderland
Doornspijk,8085-8085,Elburg,Gelderland
Doornsteeg,3861-3861,Nijkerk,Gelderland
Doorwerth,6865-6865,Renkum,Gelderland
Doosje,7946-7946,Steenwijkerland,Overijssel
Dordrecht,3301-3329,Dordrecht,Zuid-Holland
Dorkwerd,9746-9746,Groningen,Groningen
Dorp,9871-9871,Westerkwartier,Groningen
Dorshout,5462-5462,Meierijstad,Noord-Brabant
Dorst,4849-4849,Oosterhout,Noord-Brabant
Dortherhoek,7437-7437,Deventer,Overijssel
Douvergenhout,6447-6447,Beekdaelen,Limburg
Douwen,9965-9965,Het Hogeland,Groningen
Kloosterzande,4587-4587,Hulst,Zeeland
Draaisterhuizen /,8618-8618,Zuidwest-Friesland,Friesland
Draeisterhuzen,,,
Drachten,9201-9207,Smallingerland,Friesland
Drachten-Azeven,9207-9207,Opsterland,Friesland
Drachtstercompagnie /,9222-9222,Smallingerland,Friesland
De (Drachtster) Kompenije,,,
Knuitershoek,4589-4589,Hulst,Zeeland
Drempt,6996-6996,Bronckhorst,Gelderland
Dreumel,6621-6621,West Maas en Waal,Gelderland
Drie,3852-3852,Ermelo,Gelderland
Krabbenhoek,4561-4561,Hulst,Zeeland
Drie Hoefijzers,4675-4675,Moerdijk,Noord-Brabant
Driebergen-Rijsenburg,3971-3972,Utrechtse Heuvelrug,Utrecht
Drieboerehuizen /,9151-9151,Noordoost-Friesland,Friesland
Trijeboerehuzen,,,
Drieborg,9688-9688,Oldambt,Groningen
Driebruggen,3465-3465,Bodegraven-Reeuwijk,Zuid-Holland
Driedorp,3862-3862,Nijkerk,Gelderland
Drieenhuizen,3774-3774,Barneveld,Gelderland
Driehoek,5684-5684,Best,Noord-Brabant
Driehoek,4793-4793,Moerdijk,Noord-Brabant
Driehoek,5841-5841,Land van Cuijk,Noord-Brabant
Driehoek,5691-5691,Son en Breugel,Noord-Brabant
Driehoek,4881-4881,Zundert,Noord-Brabant
Driehuis,5511-5511,Eersel,Noord-Brabant
Driehuis,1985-1985,Velsen,Noord-Holland
“Driehuis NH”,1985-1985,Velsen,Noord-Holland
Driehuizen,1844-1844,Alkmaar,Noord-Holland
Driehuizen,5111-5111,Baarle-Nassau,Noord-Brabant
Driehuizen,5512-5512,Eersel,Noord-Brabant
Driehuizen,5081-5081,Hilvarenbeek,Noord-Brabant
Driehuizen,5464-5464,Meierijstad,Noord-Brabant
Driel,6665-6665,Overbetuwe,Gelderland
Driemond,1109-1109,Amsterdam,Noord-Holland
Driene,7552-7552,Hengelo,Overijssel
Dries,6086-6086,Leudal,Limburg
Kreverhille,4588-4588,Hulst,Zeeland
Driesprong,6718-6718,Ede,Gelderland
Kruisdorp,4587-4587,Hulst,Zeeland
Kruispolderhaven,4587-4587,Hulst,Zeeland
Driezum /,9114-9114,Dantumadiel,Friesland
Driesum,,,
Drijber,9419-9419,Midden-Drenthe,Drenthe
Drimmelen,4924-4924,Drimmelen,Noord-Brabant
Drogeham /,9289-9289,Achtkarspelen,Friesland
Droegeham,,,
Drogt,7921-7921,De Wolden,Drenthe
Drogteropslagen,7705-7705,De Wolden,Drenthe
Drongelen,4267-4267,Altena,Noord-Brabant
Dronryp /,9035-9035,Waadhoeke,Friesland
Dronrijp,,,
Dronten,8251-8254,Dronten,Flevoland
Drouwen,9533-9533,Borger-Odoorn,Drenthe
Drouwenermond,9523-9523,Borger-Odoorn,Drenthe
Drouwenerveen,9525-9525,Borger-Odoorn,Drenthe
Druisdijk,5131-5131,Alphen-Chaam,Noord-Brabant
Drunen,5151-5152,Heusden,Noord-Brabant
Druten,6651-6652,Druten,Gelderland
Dubbroek,5993-5993,Peel en Maas,Limburg
Duifhuis,5411-5411,Maashorst,Noord-Brabant
Duifhuis,5406-5406,Maashorst,Noord-Brabant
Duiksehoef,5175-5175,Loon op Zand,Noord-Brabant
Duinen,3849-3849,Harderwijk,Gelderland
Duistervoorde,7391-7391,Voorst,Gelderland
Duiven,6921-6922,Duiven,Gelderland
Duivendrecht,1114-1115,Ouder-Amstel,Noord-Holland
Kuitaart,4584-4584,Hulst,Zeeland
Duizel,5525-5525,Eersel,Noord-Brabant
Duizend Morgen,4284-4284,Altena,Noord-Brabant
Dulder,7597-7597,Dinkelland,Overijssel
Dun,5085-5085,Hilvarenbeek,Noord-Brabant
Dunsborg,7255-7255,Bronckhorst,Gelderland
Durgerdam,1026-1026,Amsterdam,Noord-Holland
Dussen,4271-4271,Altena,Noord-Brabant
Duur,8121-8121,Olst-Wijhe,Overijssel
Duurendseind,5351-5351,Oss,Noord-Brabant
Duurkenakker,9651-9651,Midden-Groningen,Groningen
Dwarsdiep,9663-9663,Stadskanaal,Groningen
Dwarsdijk,3945-3945,Wijk bij Duurstede,Utrecht
Dwarsgracht,8355-8355,Steenwijkerland,Overijssel
Dwingeloo,7991-7991,Westerveld,Drenthe
Earnewâld /,9264-9264,Tytsjerksteradiel,Friesland
Eernewoude,,,
Easterein /,8734-8734,Zuidwest-Friesland,Friesland
Oosterend,,,
Easterlittens /,8835-8835,Leeuwarden,Friesland
Oosterlittens,,,
Eastermar /,9261-9261,Tytsjerksteradiel,Friesland
Oostermeer,,,
Easterwierrum /,9021-9021,Zuidwest-Friesland,Friesland
Oosterwierum,,,
Ebbenbroek,7695-7695,Hardenberg,Overijssel
Echt,6101-6102,Echt-Susteren,Limburg
Echteld,4054-4054,Neder-Betuwe,Gelderland
Echten,7932-7932,De Wolden,Drenthe
Echten /,8537-8537,De Fryske Marren,Friesland
Ychten,,,
Echtenerbrug /,8539-8539,De Fryske Marren,Friesland
Ychtenbrêge,,,
Echterbosch,6105-6105,Echt-Susteren,Limburg
Eck en Wiel,4024-4024,Buren,Gelderland
Eckelrade,6251-6252,Eijsden-Margraten,Limburg
Edam,1135-1135,Edam-Volendam,Noord-Holland
Ede,6711-6718,Ede,Gelderland
Ederveen,6744-6744,Ede,Gelderland
Ee /,9131-9131,Noordoost-Friesland,Friesland
Ie,,,
Lamswaarde,4586-4586,Hulst,Zeeland
Eefde,7211-7211,Lochem,Gelderland
Eefsele,7141-7141,Oost Gelre,Gelderland
Eekt,8097-8097,Oldebroek,Gelderland
Eekwerd,9917-9917,Eemsdelta,Groningen
Eekwerderdraai,9917-9917,Eemsdelta,Groningen
Eelde,9761-9761,Tynaarlo,Drenthe
Eelde-Paterswolde,9761-9765,Tynaarlo,Drenthe
Eelderwolde,9766-9766,Tynaarlo,Drenthe
Eelen,7447-7447,Hellendoorn,Overijssel
Eembrugge,3755-3755,Eemnes,Utrecht
Eemdijk,3754-3754,Bunschoten,Utrecht
Eemnes,3755-3755,Eemnes,Utrecht
Eemshaven,9979-9979,Het Hogeland,Groningen
Eemster,7991-7991,Westerveld,Drenthe
Eemswoude /,8765-8765,Zuidwest-Friesland,Friesland
Ymswâlde,,,
Eemten,7957-7957,De Wolden,Drenthe
Een,9342-9342,Noordenveld,Drenthe
Eeneind,5674-5674,"Nuenen, Gerwen en Nederwetten",Noord-Brabant
Eenigenburg,1744-1744,Schagen,Noord-Holland
Eenrum,9967-9967,Het Hogeland,Groningen
Eenum,9913-9913,Eemsdelta,Groningen
Een-West,9343-9343,Noordenveld,Drenthe
Eerbeek,6961-6961,Brummen,Gelderland
Eerde,7731-7731,Ommen,Overijssel
Eerde,5466-5466,Meierijstad,Noord-Brabant
Eersel,5521-5521,Eersel,Noord-Brabant
Eerste Dwarsdiep,9515-9515,Aa en Hunze,Drenthe
Ees,9536-9536,Borger-Odoorn,Drenthe
Eese,8347-8347,Steenwijkerland,Overijssel
Eesergroen,9537-9537,Borger-Odoorn,Drenthe
Eeserveen,7858-7859,Borger-Odoorn,Drenthe
Eesterga /,8534-8534,De Fryske Marren,Friesland
Jistergea,,,
Eesveen,8347-8347,Steenwijkerland,Overijssel
Eethen,4266-4266,Altena,Noord-Brabant
Eext,9463-9463,Aa en Hunze,Drenthe
Eextahaven,9679-9679,Oldambt,Groningen
Eexterveen,9658-9658,Aa en Hunze,Drenthe
Eexterveenschekanaal,9659-9659,Aa en Hunze,Drenthe
Eexterzandvoort,9464-9464,Aa en Hunze,Drenthe
Effen,4838-4838,Breda,Noord-Brabant
Egbertsgaasten,9217-9217,Smallingerland,Friesland
Egchel,5987-5987,Peel en Maas,Limburg
Egchelheide,5987-5987,Peel en Maas,Limburg
Egede,7447-7447,Hellendoorn,Overijssel
Egmond aan den Hoef,1934-1934,Bergen,Noord-Holland
Egmond aan Zee,1931-1931,Bergen,Noord-Holland
Egmond-Binnen,1935-1935,Bergen,Noord-Holland
Egypte,5531-5531,Bladel,Noord-Brabant
Eibergen,7151-7152,Berkelland,Gelderland
Eijsden,6245-6245,Eijsden-Margraten,Limburg
Eikberg,4854-4854,Breda,Noord-Brabant
Eikelenbosch,5111-5111,Baarle-Nassau,Noord-Brabant
Eikelenbosch,5962-5962,Horst aan de Maas,Limburg
Eikelhof,8121-8121,Olst-Wijhe,Overijssel
Eikenheuvel,5406-5406,Maashorst,Noord-Brabant
Eiland,6086-6086,Leudal,Limburg
Eiland,6107-6107,Maasgouw,Limburg
Eiland,4635-4635,Woensdrecht,Noord-Brabant
Eimeren,6662-6662,Overbetuwe,Gelderland
Eind,5561-5561,Bergeijk,Noord-Brabant
Eind,6088-6088,Leudal,Limburg
Eind,6034-6034,Nederweert,Limburg
Eind,5694-5694,Son en Breugel,Noord-Brabant
Eind van Den Hout,4911-4911,Oosterhout,Noord-Brabant
Einde,6071-6071,Roermond,Limburg
Luntershoek,4561-4561,Hulst,Zeeland
Eindhoven,5601-5657,Eindhoven,Noord-Brabant
Eindje,5715-5715,Someren,Noord-Brabant
Einighausen,6142-6142,Sittard-Geleen,Limburg
Ekamp,9682-9684,Oldambt,Groningen
Ekehaar,9454-9454,Aa en Hunze,Drenthe
Elahuizen /,8581-8581,De Fryske Marren,Friesland
Ealahúzen,,,
Elburg,8081-8081,Elburg,Gelderland
Elde,5481-5481,Meierijstad,Noord-Brabant
Eldersloo,9453-9453,Aa en Hunze,Drenthe
Eldik,4051-4051,Neder-Betuwe,Gelderland
Eldrik,6998-6998,Bronckhorst,Gelderland
Eleveld,9456-9456,Aa en Hunze,Drenthe
Elim,7916-7916,Hoogeveen,Drenthe
Elkenrade,6289-6289,Gulpen-Wittem,Limburg
Molenhoek,4583-4583,Hulst,Zeeland
Ell,6011-6011,Leudal,Limburg
Ellecom,6955-6955,Rheden,Gelderland
Nieuw-Namen,4568-4568,Hulst,Zeeland
Ellerhei,6011-6011,Leudal,Limburg
Ellerhuizen,9781-9781,Het Hogeland,Groningen
Ellersinghuizen,9541-9541,Westerwolde,Groningen
Ellertshaar,9535-9535,Borger-Odoorn,Drenthe
“Nieuw Namen”,4568-4568,Hulst,Zeeland
Elp,9442-9442,Midden-Drenthe,Drenthe
Elsen,7475-7475,Hof van Twente,Overijssel
Elsendorp,5424-5424,Gemert-Bakel,Noord-Brabant
Elsenerbroek,7475-7475,Hof van Twente,Overijssel
Elshof,8131-8131,Olst-Wijhe,Overijssel
Elshout,5154-5154,Heusden,Noord-Brabant
Elshout,5864-5864,Horst aan de Maas,Limburg
Elsloo,6181-6181,Stein,Limburg
Elsloo /,8424-8424,Ooststellingwerf,Friesland
Elslo,,,
Elspeet,8075-8075,Nunspeet,Gelderland
Elst,5386-5386,Oss,Noord-Brabant
Elst,6661-6662,Overbetuwe,Gelderland
Elst,3921-3922,Rhenen,Utrecht
“Elst Ut”,3921-3922,Rhenen,Utrecht
Elsteren,5855-5855,Bergen,Limburg
Elzet,6281-6281,Gulpen-Wittem,Limburg
Emmaberg,6301-6301,Valkenburg aan de Geul,Limburg
Noordstraat,4588-4588,Hulst,Zeeland
Emmeloord,8301-8305,Noordoostpolder,Flevoland
Emmen,7722-7722,Dalfsen,Overijssel
Emmen,7801-7828,Emmen,Drenthe
Emmer-Compascuum,7881-7881,Emmen,Drenthe
Emminkhuizen,3927-3927,Renswoude,Utrecht
Empe,7399-7399,Brummen,Gelderland
Empel,5236-5236,'s-Hertogenbosch,Noord-Brabant
Emst,8166-8166,Epe,Gelderland
Endepoel,5815-5815,Venray,Limburg
Eng,4288-4288,Altena,Noord-Brabant
Engbergen,7083-7083,Oude IJsselstreek,Gelderland
Engeland,7361-7361,Apeldoorn,Gelderland
Engeland,7722-7722,Dalfsen,Overijssel
Engeland,7963-7963,De Wolden,Drenthe
Engeland,7784-7784,Hardenberg,Overijssel
Engelbert,9723-9723,Groningen,Groningen
Engelen,5221-5221,'s-Hertogenbosch,Noord-Brabant
Englum,9883-9883,Westerkwartier,Groningen
Engwegen,6305-6305,Valkenburg aan de Geul,Limburg
Engwerd /,9012-9012,Zuidwest-Friesland,Friesland
Ingwert,,,
Engwier,8754-8754,Zuidwest-Friesland,Friesland
Engwierum /,9132-9132,Noordoost-Friesland,Friesland
Ingwierrum,,,
Enkhuizen,1601-1602,Enkhuizen,Noord-Holland
Ens,8307-8307,Noordoostpolder,Flevoland
Enschede,7501-7547,Enschede,Overijssel
Enspijk,4157-4157,West Betuwe,Gelderland
Enter,7468-7468,Wierden,Overijssel
Enumatil,9811-9812,Westerkwartier,Groningen
Enzelens,9918-9918,Eemsdelta,Groningen
Epe,8161-8162,Epe,Gelderland
Epen,6285-6285,Gulpen-Wittem,Limburg
Eperheide,6285-6285,Gulpen-Wittem,Limburg
Eppenhuizen,9996-9996,Het Hogeland,Groningen
Eppenzolder,7482-7482,Haaksbergen,Overijssel
Epse,7214-7214,Lochem,Gelderland
Erica,7887-7887,Emmen,Drenthe
Erichem,4117-4117,Buren,Gelderland
Erlecom,6577-6577,Berg en Dal,Gelderland
Erm,7843-7843,Coevorden,Drenthe
Ermelo,3851-3853,Ermelo,Gelderland
Ermerveen,7814-7814,Emmen,Drenthe
Erp,5469-5469,Meierijstad,Noord-Brabant
Esbeek,5085-5085,Hilvarenbeek,Noord-Brabant
Esch,5296-5296,Boxtel,Noord-Brabant
Escharen,5364-5364,Land van Cuijk,Noord-Brabant
Eschoten,6731-6731,Ede,Gelderland
Esdonk,5421-5421,Gemert-Bakel,Noord-Brabant
